date,location,actual_high,official_daily_high_f,actual_source,source_file,source_station,source_station_name
2022-01-01,NYC,56.0,56.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-02,NYC,59.0,59.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-03,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-04,NYC,34.0,34.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-05,NYC,47.0,47.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-06,NYC,41.0,41.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-07,NYC,34.0,34.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-08,NYC,30.0,30.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-09,NYC,40.0,40.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-10,NYC,40.0,40.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-11,NYC,24.0,24.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-12,NYC,40.0,40.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-13,NYC,48.0,48.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-14,NYC,43.0,43.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-15,NYC,21.0,21.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-16,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-17,NYC,44.0,44.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-18,NYC,36.0,36.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-19,NYC,49.0,49.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-20,NYC,46.0,46.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-21,NYC,22.0,22.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-22,NYC,29.0,29.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-23,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-24,NYC,36.0,36.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-25,NYC,42.0,42.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-26,NYC,28.0,28.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-27,NYC,32.0,32.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-28,NYC,32.0,32.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-29,NYC,29.0,29.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-30,NYC,26.0,26.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-01-31,NYC,31.0,31.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-01,NYC,36.0,36.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-02,NYC,47.0,47.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-03,NYC,52.0,52.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-04,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-05,NYC,27.0,27.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-06,NYC,30.0,30.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-07,NYC,37.0,37.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-08,NYC,45.0,45.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-09,NYC,46.0,46.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-10,NYC,54.0,54.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-11,NYC,57.0,57.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-12,NYC,59.0,59.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-13,NYC,42.0,42.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-14,NYC,25.0,25.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-15,NYC,30.0,30.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-16,NYC,49.0,49.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-17,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-18,NYC,63.0,63.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-19,NYC,40.0,40.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-20,NYC,36.0,36.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-21,NYC,55.0,55.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-22,NYC,61.0,61.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
2022-02-23,NYC,68.0,68.0,noaa_nws_daily_tmax,C:/Weather Trading/Kalshi-Weather-Trading/data/raw/nws_daily).csv,USW00094728,"NY CITY CENTRAL PARK, NY US"
