date,forecast_issue_time,nws_forecast_high_f,nws_forecast_temp_near_09_f,nws_forecast_temp_near_12_f,nws_forecast_temp_near_15_f,nws_forecast_temp_near_18_f,nws_sky_mean_daytime,nws_wind_mean_daytime,source_files
2023-06-10,2023-06-06T21:36:00,,58.0100109863,59.9900219727,59.9900219727,76.0100109863,58.5,4.0999999046,data\raw\ndfd_probe\sector_b_variables\YABZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YBBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YCBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YDBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YEBZ97_KWBN_202306062136
2023-06-11,2023-06-06T21:36:00,76.9100109863,63.0499890137,67.9100109863,67.9100109863,81.0499890137,67.0,3.8499999045999997,data\raw\ndfd_probe\sector_b_variables\YABZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YBBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YCBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YDBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YEBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YGBZ97_KWBN_202306062136
2023-06-12,2023-06-06T21:36:00,81.0499890137,65.03,65.03,65.03,74.03,75.0,5.14999985695,data\raw\ndfd_probe\sector_b_variables\YABZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YBBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YCBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YDBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YEBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YGBZ97_KWBN_202306062136
2023-06-13,2023-06-06T21:36:00,74.93,63.9499890137,65.93,65.93,72.9499890137,78.5,5.64999985695,data\raw\ndfd_probe\sector_b_variables\YABZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YBBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YCBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YDBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YEBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YGBZ97_KWBN_202306062136
2023-06-14,2023-06-06T21:36:00,76.9100109863,67.9100109863,67.9100109863,67.9100109863,67.9100109863,,,data\raw\ndfd_probe\sector_b_variables\YABZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YBBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YCBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YDBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YEBZ97_KWBN_202306062136;data\raw\ndfd_probe\sector_b_variables\YGBZ97_KWBN_202306062136
