file,rows,columns,date_time_column,date_min,date_max,duplicate_rows,missing_values_total,columns_list,missing_values_by_column
C:\Weather Trading\Kalshi-Weather-Trading\data\raw\daily_raw_nyc_openmeteo.csv,1601,19,time,2022-01-01T00:00:00,2026-05-20T00:00:00,0,0,"[""time"", ""weather_code (wmo code)"", ""temperature_2m_min (°F)"", ""temperature_2m_max (°F)"", ""sunset (iso8601)"", ""sunrise (iso8601)"", ""daylight_duration (s)"", ""sunshine_duration (s)"", ""precipitation_sum (inch)"", ""precipitation_hours (h)"", ""wind_speed_10m_max (mp/h)"", ""wind_gusts_10m_max (mp/h)"", ""wind_direction_10m_dominant (°)"", ""shortwave_radiation_sum (MJ/m²)"", ""cloud_cover_mean (%)"", ""dew_point_2m_mean (°F)"", ""relative_humidity_2m_mean (%)"", ""wind_speed_10m_mean (mp/h)"", ""surface_pressure_mean (hPa)""]","{""time"": 0, ""weather_code (wmo code)"": 0, ""temperature_2m_min (°F)"": 0, ""temperature_2m_max (°F)"": 0, ""sunset (iso8601)"": 0, ""sunrise (iso8601)"": 0, ""daylight_duration (s)"": 0, ""sunshine_duration (s)"": 0, ""precipitation_sum (inch)"": 0, ""precipitation_hours (h)"": 0, ""wind_speed_10m_max (mp/h)"": 0, ""wind_gusts_10m_max (mp/h)"": 0, ""wind_direction_10m_dominant (°)"": 0, ""shortwave_radiation_sum (MJ/m²)"": 0, ""cloud_cover_mean (%)"": 0, ""dew_point_2m_mean (°F)"": 0, ""relative_humidity_2m_mean (%)"": 0, ""wind_speed_10m_mean (mp/h)"": 0, ""surface_pressure_mean (hPa)"": 0}"
C:\Weather Trading\Kalshi-Weather-Trading\data\raw\hourly_raw_nyc_openmeteo.csv,38424,19,time,2022-01-01T00:00:00,2026-05-20T23:00:00,0,0,"[""time"", ""temperature_2m (°F)"", ""relative_humidity_2m (%)"", ""dew_point_2m (°F)"", ""precipitation (inch)"", ""rain (inch)"", ""weather_code (wmo code)"", ""surface_pressure (hPa)"", ""cloud_cover (%)"", ""cloud_cover_low (%)"", ""cloud_cover_mid (%)"", ""cloud_cover_high (%)"", ""wind_speed_10m (mp/h)"", ""wind_direction_10m (°)"", ""wind_gusts_10m (mp/h)"", ""shortwave_radiation (W/m²)"", ""direct_radiation (W/m²)"", ""diffuse_radiation (W/m²)"", ""is_day ()""]","{""time"": 0, ""temperature_2m (°F)"": 0, ""relative_humidity_2m (%)"": 0, ""dew_point_2m (°F)"": 0, ""precipitation (inch)"": 0, ""rain (inch)"": 0, ""weather_code (wmo code)"": 0, ""surface_pressure (hPa)"": 0, ""cloud_cover (%)"": 0, ""cloud_cover_low (%)"": 0, ""cloud_cover_mid (%)"": 0, ""cloud_cover_high (%)"": 0, ""wind_speed_10m (mp/h)"": 0, ""wind_direction_10m (°)"": 0, ""wind_gusts_10m (mp/h)"": 0, ""shortwave_radiation (W/m²)"": 0, ""direct_radiation (W/m²)"": 0, ""diffuse_radiation (W/m²)"": 0, ""is_day ()"": 0}"
C:\Weather Trading\Kalshi-Weather-Trading\data\forecasts\daily_forecasts_nyc_openmeteo.csv,1601,20,time,2022-01-01T00:00:00,2026-05-20T00:00:00,0,1010,"[""time"", ""temperature_2m_max (°F)"", ""sunrise (iso8601)"", ""sunset (iso8601)"", ""daylight_duration (s)"", ""sunshine_duration (s)"", ""precipitation_sum (inch)"", ""precipitation_hours (h)"", ""precipitation_probability_max (%)"", ""wind_gusts_10m_max (mp/h)"", ""wind_speed_10m_max (mp/h)"", ""wind_direction_10m_dominant (°)"", ""shortwave_radiation_sum (MJ/m²)"", ""weather_code (wmo code)"", ""temperature_2m_min (°F)"", ""cloud_cover_mean (%)"", ""dew_point_2m_mean (°F)"", ""relative_humidity_2m_mean (%)"", ""surface_pressure_mean (hPa)"", ""wind_speed_10m_mean (mp/h)""]","{""time"": 0, ""temperature_2m_max (°F)"": 0, ""sunrise (iso8601)"": 0, ""sunset (iso8601)"": 0, ""daylight_duration (s)"": 0, ""sunshine_duration (s)"": 0, ""precipitation_sum (inch)"": 0, ""precipitation_hours (h)"": 0, ""precipitation_probability_max (%)"": 1010, ""wind_gusts_10m_max (mp/h)"": 0, ""wind_speed_10m_max (mp/h)"": 0, ""wind_direction_10m_dominant (°)"": 0, ""shortwave_radiation_sum (MJ/m²)"": 0, ""weather_code (wmo code)"": 0, ""temperature_2m_min (°F)"": 0, ""cloud_cover_mean (%)"": 0, ""dew_point_2m_mean (°F)"": 0, ""relative_humidity_2m_mean (%)"": 0, ""surface_pressure_mean (hPa)"": 0, ""wind_speed_10m_mean (mp/h)"": 0}"
C:\Weather Trading\Kalshi-Weather-Trading\data\forecasts\hourly_forecasts_nyc_openmeteo.csv,38424,19,time,2022-01-01T00:00:00,2026-05-20T23:00:00,0,24261,"[""time"", ""temperature_2m (°F)"", ""relative_humidity_2m (%)"", ""dew_point_2m (°F)"", ""precipitation (inch)"", ""precipitation_probability (%)"", ""cloud_cover (%)"", ""cloud_cover_low (%)"", ""cloud_cover_mid (%)"", ""cloud_cover_high (%)"", ""surface_pressure (hPa)"", ""wind_speed_10m (mp/h)"", ""wind_direction_10m (°)"", ""wind_gusts_10m (mp/h)"", ""shortwave_radiation (W/m²)"", ""direct_radiation (W/m²)"", ""diffuse_radiation (W/m²)"", ""is_day ()"", ""weather_code (wmo code)""]","{""time"": 0, ""temperature_2m (°F)"": 0, ""relative_humidity_2m (%)"": 0, ""dew_point_2m (°F)"": 0, ""precipitation (inch)"": 0, ""precipitation_probability (%)"": 24261, ""cloud_cover (%)"": 0, ""cloud_cover_low (%)"": 0, ""cloud_cover_mid (%)"": 0, ""cloud_cover_high (%)"": 0, ""surface_pressure (hPa)"": 0, ""wind_speed_10m (mp/h)"": 0, ""wind_direction_10m (°)"": 0, ""wind_gusts_10m (mp/h)"": 0, ""shortwave_radiation (W/m²)"": 0, ""direct_radiation (W/m²)"": 0, ""diffuse_radiation (W/m²)"": 0, ""is_day ()"": 0, ""weather_code (wmo code)"": 0}"
