event_ticker,ticker,status,eligible,title,subtitle,rules_primary,strike_type,floor_strike,cap_strike,bucket_name,bucket_lower_temp,bucket_upper_temp,mapping_status,no_trade_reason,parse_source,event_mapping_status,event_no_trade_reason
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-T76,active,True,"Will the **high temp in NYC** be <76° on Jun 3, 2026?",75° or below,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 76°, then the market resolves to Yes.",less,,76.0,75deg or below,,75.5,MAPPED,,strike_fields,MAPPED,
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B76.5,active,True,"Will the **high temp in NYC** be 76-77° on Jun 3, 2026?",76° to 77°,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 76-77°, then the market resolves to Yes.",between,76.0,77.0,76deg to 77deg,75.5,77.5,MAPPED,,strike_fields,MAPPED,
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B78.5,active,True,"Will the **high temp in NYC** be 78-79° on Jun 3, 2026?",78° to 79°,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 78-79°, then the market resolves to Yes.",between,78.0,79.0,78deg to 79deg,77.5,79.5,MAPPED,,strike_fields,MAPPED,
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B80.5,active,True,"Will the **high temp in NYC** be 80-81° on Jun 3, 2026?",80° to 81°,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 80-81°, then the market resolves to Yes.",between,80.0,81.0,80deg to 81deg,79.5,81.5,MAPPED,,strike_fields,MAPPED,
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-B82.5,active,True,"Will the **high temp in NYC** be 82-83° on Jun 3, 2026?",82° to 83°,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 82-83°, then the market resolves to Yes.",between,82.0,83.0,82deg to 83deg,81.5,83.5,MAPPED,,strike_fields,MAPPED,
KXHIGHNY-26JUN03,KXHIGHNY-26JUN03-T83,active,True,"Will the **high temp in NYC** be >83° on Jun 3, 2026?",84° or above,"If the highest temperature recorded in Central Park, New York for June 03, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 83°, then the market resolves to Yes.",greater,83.0,,84deg or above,83.5,,MAPPED,,strike_fields,MAPPED,
