row_id,date,prediction_time,location,split,forecast_high,actual_high,forecast_error,bucket_index,bucket_name,bucket_lower_temp,bucket_upper_temp,error_lower,error_upper,mu,sigma,probability,timestamp,prediction_timestamp,forecast_horizon_hours,nll
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.5892006446530489,1.4611979337072345,0.023182034840240454,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.5892006446530489,1.4611979337072345,0.2433538665597919,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.5892006446530489,1.4611979337072345,0.5054540287815863,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.5892006446530489,1.4611979337072345,0.21075910482770788,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,4,49 to 50,48.5,50.5,2.5,4.5,-0.5892006446530489,1.4611979337072345,0.017002954612468146,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
0,2024-01-01,2024-01-01 00:00:00,NYC,validation,46.0,45.4,-0.6,5,51 or higher,50.5,,4.5,,-0.5892006446530489,1.4611979337072345,0.0002480103782053211,2024-01-01 00:00:00,2024-01-01 00:00:00,15.0,1.2982224466626884
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,0,42 or lower,,42.5,,-3.5,-0.998851112368078,1.4611979337072345,0.04347495058421283,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,1,43 to 44,42.5,44.5,-3.5,-1.5,-0.998851112368078,1.4611979337072345,0.3223350924092415,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,2,45 to 46,44.5,46.5,-1.5,0.5,-0.998851112368078,1.4611979337072345,0.48168964671917835,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
1,2024-01-01,2024-01-01 01:00:00,NYC,validation,46.0,45.4,-0.6,3,47 to 48,46.5,48.5,0.5,2.5,-0.998851112368078,1.4611979337072345,0.1441789851669516,2024-01-01 01:00:00,2024-01-01 01:00:00,14.0,1.335449187406439
