split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll
validation,2024-01-01,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01 00:00:00,NYC,46.0,45.4,15.0,-0.6,-0.5892006446530489,1.4611979337072345,1.2982224466626884
validation,2024-01-01,2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01 01:00:00,NYC,46.0,45.4,14.0,-0.6,-0.9988511123680779,1.4611979337072345,1.335449187406439
validation,2024-01-01,2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01 02:00:00,NYC,46.0,45.4,13.0,-0.6,-0.7301479514714233,1.4611979337072345,1.3021618096695615
validation,2024-01-01,2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01 03:00:00,NYC,46.0,45.4,12.0,-0.6,-0.6060644145766669,1.4611979337072345,1.2982037475445825
validation,2024-01-01,2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01 04:00:00,NYC,46.0,45.4,11.0,-0.6,-0.6985314943892448,1.4948968104042737,1.3231679040391602
validation,2024-01-01,2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01 05:00:00,NYC,46.0,45.4,10.0,-0.6,-0.9208352173419946,1.4855870997956386,1.3380690793907197
validation,2024-01-01,2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01 06:00:00,NYC,46.0,45.4,9.0,-0.6,-0.9093942544383392,1.4422746194441476,1.3081690411936224
validation,2024-01-01,2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01 07:00:00,NYC,46.0,45.4,8.0,-0.6,-0.9093942544383392,1.5538104957537506,1.3794731558273297
validation,2024-01-01,2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01 08:00:00,NYC,46.0,45.4,7.0,-0.6,-0.9093942544383392,1.5360040203871486,1.3684094097605128
validation,2024-01-01,2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01 09:00:00,NYC,46.0,45.4,6.0,-0.6,-0.8953296126251284,1.6644950557263196,1.444200857234434
validation,2024-01-01,2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01 10:00:00,NYC,46.0,45.4,5.0,-0.6,-0.792293844967545,1.5360040203871486,1.3559591758072058
validation,2024-01-01,2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01 11:00:00,NYC,46.0,45.4,4.0,-0.6,-0.9993664486306089,1.4681336894963801,1.3399288435771581
validation,2024-01-01,2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01 12:00:00,NYC,46.0,45.4,3.0,-0.6,-0.9338911985483307,1.3785165366119716,1.269279447191807
validation,2024-01-01,2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01 13:00:00,NYC,46.0,45.4,2.0,-0.6,-0.7916147935679624,1.0244168524958788,0.9605554764253127
validation,2024-01-01,2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01 14:00:00,NYC,46.0,45.4,1.0,-0.6,-0.24272023703883758,0.7202782955327325,0.7138438762347191
validation,2024-01-01,2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01 15:00:00,NYC,46.0,45.4,0.0,-0.6,-0.5788212039577,0.46040843359479905,0.14435524968453184
validation,2024-01-01,2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01 16:00:00,NYC,46.0,45.4,-1.0,-0.6,-0.5788212039577,0.3277666637642772,-0.1944272022274582
validation,2024-01-01,2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01 17:00:00,NYC,46.0,45.4,-2.0,-0.6,-0.5928858457709107,0.30135840486554205,-0.28023783137063984
validation,2024-01-01,2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01 18:00:00,NYC,46.0,45.4,-3.0,-0.6,-0.6000052629465599,0.23380165299597,-0.5343436263829462
validation,2024-01-01,2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01 19:00:00,NYC,46.0,45.4,-4.0,-0.6,-0.6000052629465599,0.23380165299597,-0.5343436263829462
validation,2024-01-01,2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01 20:00:00,NYC,46.0,45.4,-5.0,-0.6,-0.6000052629465599,0.23380165299597,-0.5343436263829462
validation,2024-01-01,2024-01-01 21:00:00,2024-01-01 21:00:00,2024-01-01 21:00:00,NYC,46.0,45.4,-6.0,-0.6,-0.6179736422936098,0.23380165299597,-0.5313886977188274
validation,2024-01-01,2024-01-01 22:00:00,2024-01-01 22:00:00,2024-01-01 22:00:00,NYC,46.0,45.4,-7.0,-0.6,-0.6869826004570481,0.23380165299597,-0.46513828382128974
validation,2024-01-01,2024-01-01 23:00:00,2024-01-01 23:00:00,2024-01-01 23:00:00,NYC,46.0,45.4,-8.0,-0.6,-0.6801475630293495,0.23380165299597,-0.47558718410734263
validation,2024-01-02,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,NYC,42.9,42.1,15.0,-0.8,-1.0690107673304712,1.5019896448675891,1.3417681245774848
validation,2024-01-02,2024-01-02 01:00:00,2024-01-02 01:00:00,2024-01-02 01:00:00,NYC,42.9,42.1,14.0,-0.8,-1.0690107673304712,1.5019896448675891,1.3417681245774848
validation,2024-01-02,2024-01-02 02:00:00,2024-01-02 02:00:00,2024-01-02 02:00:00,NYC,42.9,42.1,13.0,-0.8,-1.0690107673304712,1.492457518071641,1.3356070990615012
validation,2024-01-02,2024-01-02 03:00:00,2024-01-02 03:00:00,2024-01-02 03:00:00,NYC,42.9,42.1,12.0,-0.8,-1.0690107673304712,1.492457518071641,1.3356070990615012
validation,2024-01-02,2024-01-02 04:00:00,2024-01-02 04:00:00,2024-01-02 04:00:00,NYC,42.9,42.1,11.0,-0.8,-1.278175910804665,1.4400960711724913,1.3387751197168882
validation,2024-01-02,2024-01-02 05:00:00,2024-01-02 05:00:00,2024-01-02 05:00:00,NYC,42.9,42.1,10.0,-0.8,-1.2966963894819583,1.4213889787515028,1.3316287679137642
validation,2024-01-02,2024-01-02 06:00:00,2024-01-02 06:00:00,2024-01-02 06:00:00,NYC,42.9,42.1,9.0,-0.8,-1.3668194877895803,1.4193296848635668,1.348866315502864
validation,2024-01-02,2024-01-02 07:00:00,2024-01-02 07:00:00,2024-01-02 07:00:00,NYC,42.9,42.1,8.0,-0.8,-1.5381682166578485,1.4193296848635668,1.4043660287351176
validation,2024-01-02,2024-01-02 08:00:00,2024-01-02 08:00:00,2024-01-02 08:00:00,NYC,42.9,42.1,7.0,-0.8,-1.5381682166578485,1.4193296848635668,1.4043660287351176
validation,2024-01-02,2024-01-02 09:00:00,2024-01-02 09:00:00,2024-01-02 09:00:00,NYC,42.9,42.1,6.0,-0.8,-1.5381682166578485,1.4400960711724913,1.4150188316244963
validation,2024-01-02,2024-01-02 10:00:00,2024-01-02 10:00:00,2024-01-02 10:00:00,NYC,42.9,42.1,5.0,-0.8,-1.636083576767313,1.4288401178644121,1.4470008947990185
validation,2024-01-02,2024-01-02 11:00:00,2024-01-02 11:00:00,2024-01-02 11:00:00,NYC,42.9,42.1,4.0,-0.8,-0.8761451155447967,1.349574748017987,1.2203197709021718
validation,2024-01-02,2024-01-02 12:00:00,2024-01-02 12:00:00,2024-01-02 12:00:00,NYC,42.9,42.1,3.0,-0.8,-0.8682230405288145,1.3098904073150097,1.1902383285578848
validation,2024-01-02,2024-01-02 13:00:00,2024-01-02 13:00:00,2024-01-02 13:00:00,NYC,42.9,42.1,2.0,-0.8,-0.40580494952787494,1.2677422981277549,1.204518775107045
validation,2024-01-02,2024-01-02 14:00:00,2024-01-02 14:00:00,2024-01-02 14:00:00,NYC,42.9,42.1,1.0,-0.8,-0.49628055177212865,0.8027990615525329,0.7708528374440362
validation,2024-01-02,2024-01-02 15:00:00,2024-01-02 15:00:00,2024-01-02 15:00:00,NYC,42.9,42.1,0.0,-0.8,-0.6616744100429143,0.6072520720287105,0.4460712414345977
validation,2024-01-02,2024-01-02 16:00:00,2024-01-02 16:00:00,2024-01-02 16:00:00,NYC,42.9,42.1,-1.0,-0.8,-0.8294010471069542,0.3567626800264465,-0.10835018862861996
validation,2024-01-02,2024-01-02 17:00:00,2024-01-02 17:00:00,2024-01-02 17:00:00,NYC,42.9,42.1,-2.0,-0.8,-0.8294010471069542,0.29626482605775595,-0.2926388118746879
validation,2024-01-02,2024-01-02 18:00:00,2024-01-02 18:00:00,2024-01-02 18:00:00,NYC,42.9,42.1,-3.0,-0.8,-0.8294010471069542,0.23345034472322887,-0.527916738303769
