row_id,split,date,timestamp,prediction_time,prediction_timestamp,location,forecast_high,actual_high,forecast_horizon_hours,forecast_error,mu,sigma,nll,distribution_type
0,validation,2024-01-01,2024-01-01 00:00:00,2024-01-01 00:00:00,2024-01-01 00:00:00,NYC,46.0,45.4,15.0,-0.6,-0.759826542102886,1.421945945960627,1.2772817167731967,normal
1,validation,2024-01-01,2024-01-01 01:00:00,2024-01-01 01:00:00,2024-01-01 01:00:00,NYC,46.0,45.4,14.0,-0.6,-1.1029154524236213,1.4507645197973749,1.3511142121933997,normal
2,validation,2024-01-01,2024-01-01 02:00:00,2024-01-01 02:00:00,2024-01-01 02:00:00,NYC,46.0,45.4,13.0,-0.6,-0.8926461752110548,1.4507645197973749,1.3113744007535209,normal
3,validation,2024-01-01,2024-01-01 03:00:00,2024-01-01 03:00:00,2024-01-01 03:00:00,NYC,46.0,45.4,12.0,-0.6,-0.7109992281910711,1.4681926213486762,1.3058285473140017,normal
4,validation,2024-01-01,2024-01-01 04:00:00,2024-01-01 04:00:00,2024-01-01 04:00:00,NYC,46.0,45.4,11.0,-0.6,-0.8120407263459112,1.468401114630321,1.3135386994741447,normal
5,validation,2024-01-01,2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01 05:00:00,NYC,46.0,45.4,10.0,-0.6,-0.900045188775556,1.4730366773855774,1.3270097028863297,normal
6,validation,2024-01-01,2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01 06:00:00,NYC,46.0,45.4,9.0,-0.6,-0.7495656045232383,1.520836321089864,1.3430347300318677,normal
7,validation,2024-01-01,2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01 07:00:00,NYC,46.0,45.4,8.0,-0.6,-0.7006350709725654,1.5661401551633691,1.3696170903326592,normal
8,validation,2024-01-01,2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01 08:00:00,NYC,46.0,45.4,7.0,-0.6,-0.7006350709725654,1.52285032402589,1.3417058306625256,normal
9,validation,2024-01-01,2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01 09:00:00,NYC,46.0,45.4,6.0,-0.6,-0.7994362182340932,1.6372394886768085,1.4193692595060212,normal
10,validation,2024-01-01,2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01 10:00:00,NYC,46.0,45.4,5.0,-0.6,-0.981637264132768,1.492599808586358,1.3521457026940393,normal
11,validation,2024-01-01,2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01 11:00:00,NYC,46.0,45.4,4.0,-0.6,-0.9279166103234832,1.5250277960037713,1.3640686940026723,normal
