candidate,feature_count,validation_nll,test_nll,validation_sigma_mean,test_sigma_mean,features,elapsed_seconds
restored_full_39,39,1.3240006497536272,1.6854943450897675,1.0979739877480408,1.1121998676070597,"[""forecast_high"", ""day_of_year_sin"", ""day_of_year_cos"", ""hour_sin"", ""hour_cos"", ""month"", ""season"", ""forecast_horizon_hours"", ""current_temp"", ""dew_point"", ""cloud_cover_now"", ""wind_speed"", ""precipitation_now"", ""temp_minus_dew_point"", ""wind_dir_sin"", ""wind_dir_cos"", ""max_temp_so_far"", ""temp_change_60m"", ""temp_change_120m"", ""temp_change_180m"", ""temp_change_240m"", ""temp_change_300m"", ""temp_acceleration_60m"", ""temp_change_60m_minus_3h_avg_rate"", ""forecast_temp_current_hour"", ""current_temp_minus_forecast_temp"", ""forecast_max_so_far"", ""max_so_far_minus_forecast_max_so_far"", ""current_temp_minus_max_so_far"", ""minutes_since_max_temp_so_far"", ""hour_of_max_temp_so_far"", ""max_so_far_minus_forecast_high"", ""mean_temp_error_so_far"", ""max_temp_error_so_far"", ""num_new_highs_last_3h"", ""temp_range_so_far"", ""area_under_temp_curve_so_far"", ""near_boundary_duration_so_far"", ""minutes_until_typical_peak""]",22.084
remove_clear_harmful_36,36,1.2863447155885703,1.5961383148239956,1.1084071827538933,1.1237048151744693,"[""day_of_year_sin"", ""hour_sin"", ""hour_cos"", ""month"", ""season"", ""forecast_horizon_hours"", ""current_temp"", ""dew_point"", ""cloud_cover_now"", ""wind_speed"", ""precipitation_now"", ""temp_minus_dew_point"", ""wind_dir_sin"", ""wind_dir_cos"", ""max_temp_so_far"", ""temp_change_60m"", ""temp_change_120m"", ""temp_change_180m"", ""temp_change_240m"", ""temp_change_300m"", ""temp_acceleration_60m"", ""temp_change_60m_minus_3h_avg_rate"", ""forecast_temp_current_hour"", ""current_temp_minus_forecast_temp"", ""forecast_max_so_far"", ""max_so_far_minus_forecast_max_so_far"", ""current_temp_minus_max_so_far"", ""minutes_since_max_temp_so_far"", ""hour_of_max_temp_so_far"", ""max_so_far_minus_forecast_high"", ""mean_temp_error_so_far"", ""max_temp_error_so_far"", ""num_new_highs_last_3h"", ""area_under_temp_curve_so_far"", ""near_boundary_duration_so_far"", ""minutes_until_typical_peak""]",18.25
remove_time_season_group_31,31,1.2889655019722297,1.690195419963775,1.0859402570672099,1.0930102473291121,"[""forecast_high"", ""current_temp"", ""dew_point"", ""cloud_cover_now"", ""wind_speed"", ""precipitation_now"", ""temp_minus_dew_point"", ""wind_dir_sin"", ""wind_dir_cos"", ""max_temp_so_far"", ""temp_change_60m"", ""temp_change_120m"", ""temp_change_180m"", ""temp_change_240m"", ""temp_change_300m"", ""temp_acceleration_60m"", ""temp_change_60m_minus_3h_avg_rate"", ""forecast_temp_current_hour"", ""current_temp_minus_forecast_temp"", ""forecast_max_so_far"", ""max_so_far_minus_forecast_max_so_far"", ""current_temp_minus_max_so_far"", ""minutes_since_max_temp_so_far"", ""hour_of_max_temp_so_far"", ""max_so_far_minus_forecast_high"", ""mean_temp_error_so_far"", ""max_temp_error_so_far"", ""num_new_highs_last_3h"", ""temp_range_so_far"", ""area_under_temp_curve_so_far"", ""near_boundary_duration_so_far""]",17.152
keep_only_clear_signal_11,11,1.4244977620716466,1.8334837936539952,1.2116988692603061,1.253521722545124,"[""day_of_year_sin"", ""season"", ""dew_point"", ""temp_minus_dew_point"", ""wind_dir_sin"", ""max_temp_so_far"", ""temp_change_120m"", ""forecast_max_so_far"", ""current_temp_minus_max_so_far"", ""hour_of_max_temp_so_far"", ""max_so_far_minus_forecast_high""]",7.104
